nodes	trait1
n37827	24.5256|25.8744
n37829	25.4425|26.8317
n37830	23.9176|25.3395
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.2537|26.9658
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	23.3484|24.8028
1937968+200667+2762286	25.1531|26.547
n38031	23.7879|25.2107
2762276	24.1438|25.2904
n38033	27.4275|28.9799
n38035	25.9477|27.4601
2896860	23.6967|25.3266
n38039	22.6399|24.4918
n38040	21.6546|23.1928
n38042	25.1585|27.0133
n38044	24.5517|26.1314
n38049	22.782|24.0418
n38050	19.3734|20.6266
n38066	19.5893|20.4107
n38106	19.6012|21.2325
n38112	13.9829|15.443
n38181	27.4817|29.2925
n38183	26.2378|27.8839
internal_node_43459	23.3139|23.8838
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38230	22.9488|24.7459
n38231	25.5907|26.6836
n38232	24.3265|25.4635
n38233	24.511|25.6885
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38254	26.2781|27.3415
n38265	23.8641|25.1659
n38274	27.7084|29.4228
n38339	28.0912|29.9302
n38341	27.3547|29.3397
n38359	17.7281|19.5018
n38363	19.1352|20.566
n38364	25.8163|27.2227
n38479	16.8552|17.7819
n38530	27.1606|28.8394
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	41.8278|43.7525
191412	34.0982|35.1726
internal_node_44422	36.8016|37.8347
internal_node_44426	25.2228|25.9282
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
1134404+795747+795748	45.418|46.9292
n38589	69.7936|71.2578
n38590	68.8394|70.0336
n38591	69.0039|70.3394
n38592	68.7719|70.1504
internal_node_44502	67.0455|67.9552
n38595	67.0594|68.0045
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38603	64.8519|65.1481
n38606	67.1438|67.7675
n38608	69.652|70.348
n38616	68.0731|69.839
n38630	71.8132|73.9271
n38632	68.9117|69.7304
n38634	67.6953|68.2673
n38635	72.2058|72.9815
n38636	74.2255|75.3209
n38638	74.4868|74.845
n38639	70.7589|71.4838
internal_node_44634	76.6665|77.1531
n38641	33.7364|35.5912
203691+203692	32.6652|34.1415
1643687	35.4381|37.4316
137	35.5501|36.8529
internal_node_44645	38.7926|40.0288
n38648	34.0216|35.4478
n38649	30.6015|32.7408
internal_node_44651	34.0889|34.904
n38653	33.3564|33.6874
n38654	32.8436|33.3133
n38656	32.7053|33.0727
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	26.8723|28.3473
n38704	31.119|32.4169
n38705	35.2449|36.8719
n38709	34.6881|36.1124
n38710	33.6133|35.3621
n38715	36.0733|37.9267
n38721	29.3902|30.6098
n38723	29.3751|30.6249
n38737	36.7494|37.2506
n38738	36.8465|37.1535
n38741	36.8524|37.1476
1643688+170	28.9388|31.0612
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	56.4691|57.9209
n38814	61.3075|63.3049
200918+188708	62.5904|64.3723
n38816	64.1442|65.3424
2419	71.3995|72.7912
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	72.1315|73.3937
internal_node_45090	67.5605|68.7299
n38836	64.9415|65.0585
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	56.4488|58.0983
1643947+1643949	60.5823|62.6889
1643946+1643948	54.027|55.4685
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
n38867	49.6592|51.9403
508458+649775+649776	44.8413|46.387
n38869	40.0741|41.4933
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
649777	44.2751|45.9998
n38889	47.7745|49.2386
internal_node_45240	57.969|59.0365
200783+187857+32069	68.3245|69.8002
n38898	67.0414|68.982
n38899	60.7279|62.7854
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	70.2533|71.6801
n38915	66.5732|67.2686
28890	76.5637|78.1783
n38929	68.2528|69.7639
n38930	63.4762|64.7626
n38931	45.9463|47.797
n38932	37.9868|39.9136
183963+2235+1963268+2236	37.5884|39.016
n38934	38.2513|39.2263
n38935	35.3521|36.5349
n38936	34.9861|35.9832
2976354	34.6375|35.7708
internal_node_45393	35.4053|36.2018
internal_node_45396	34.7659|35.5645
n38943	33.6471|34.4674
n38944	33.712|34.9469
n38945	33.4529|34.2489
n38946	35.0417|35.7564
n38948	34.5972|35.2242
n38949	41.9823|42.6867
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.1289|34.1454
internal_node_45475	41.7685|42.8139
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	34.1269|35.5008
1963270	36.3615|37.6385
internal_node_45626	36.5258|37.4742
n39036	36.4608|37.5392
n39038	36.7752|37.2248
internal_node_45671	31.441|32.2435
n39073	35.3427|36.4289
n39074	37.301|38.963
n39084	39.4878|39.9479
n39085	45.5416|46.6478
n39102	33.8446|34.446
n39103	36.6726|37.3274
n39140	34.2427|35.2777
internal_node_45868	38.0343|38.7416
n39142	36.9596|37.4763
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39150	36.788|37.212
n39152	42.4296|42.8402
n39154	30.0705|31.6417
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	43.3737|44.6309
n39211	43.2218|44.8169
n39217	40.3152|40.9871
n39236	43.14|44.8366
n39242	48.3723|48.7692
n39266	36.6318|37.3682
224756	38.5764|39.9868
n39284	38.4858|40.3324
2191+2194	37.7015|38.5403
n39286	39.5273|40.5814
n39287	36.0772|37.9228
n39290	36.8671|37.1329
internal_node_46279	42.3963|43.4355
n39304	31.8195|33.3521
n39310	35.3854|36.5979
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	38.5485|39.8433
2206	37.3621|38.2018
n39335	31.8112|32.6425
n39336	33.5518|34.6726
n39343	36.7858|37.4257
n39345	40.5524|41.287
n39351	32.2366|33.4777
n39363	29.2673|30.4708
n39368	36.8886|37.1114
internal_node_46456	39.5928|40.7908
n39373	45.7082|47.1105
internal_node_46473	56.9696|58.1773
n39379	35.943|37.455
n39381	36.4213|37.5787
n39423	74.9575|76.3604
n39424	79.0525|80.7741
183968+2258+2259	81.8831|82.8361
internal_node_46581	84.7129|85.6581
n39427	89.0072|90.0679
n39428	84.3699|85.3778
n39430	84.2272|85.164
n39448	85.8952|86.1549
n39449	84.9723|85.0277
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	75.9147|76.8303
n39473	80.1295|80.9526
n39475	77.6394|78.6978
n39476	84.5705|85.4295
n39478	71.9973|73.1483
n39479	69.8253|71.7845
183939+2182+196117	77.4727|78.5752
n39481	70.6526|71.9015
internal_node_46709	45.7721|46.8535
n39486	32.3433|33.4323
n39487	53.8603|54.8443
internal_node_46724	78.9598|79.5005
internal_node_46729	82.3118|83.3094
n39490	83.2821|84.0062
n39491	84.8022|85.1978
2283796+183967	48.5692|50.5851
2301	56.8994|58.4435
n39505	75.0087|77.0008
28889+183924	86.4304|87.5755
114380+2272	85.8726|86.8667
n39508	86.3322|87.6417
2281+118883	73.4756|74.7801
n39510	76.6685|78.1602
internal_node_46821	67.7486|69.1379
n39525	66.2601|66.8832
n39531	88.5995|89.5017
n39532	81.6672|82.9256
n39533	83.6437|84.4838
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.5568|96.9247
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39554	87.1338|88.6012
n39556	87.0832|88.3803
internal_node_46928	94.0571|94.5908
n39559	97.6788|98.24
n39562	92.481|92.9741
n39569	84.7538|85.2462
1643678	36.3884|38.245
