nodes	trait1
n37539	20.8153|22.3466
n37541	19.1327|20.2309
n37542	25.2531|26.8032
n37545	24.0544|25.9456
n37636	26.4371|27.839
n37715	14.8724|16.5753
n37803	12.7734|14.0576
n37804	27.0631|28.9369
n37824	24.8426|26.6795
n37827	24.5256|25.8744
n37829	25.4425|26.8317
n37830	23.9176|25.3395
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.2537|26.9658
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	24.0948|25.5447
1937968+200667+2762286	25.8138|27.2101
n38031	24.7014|26.1631
2762276	24.2311|25.3769
n38033	27.5973|29.1476
n38035	26.271|27.7722
2896860	24.4884|26.0911
n38039	24.1284|25.6251
n38040	22.2332|23.7031
n38042	26.0364|27.4413
n38044	24.7192|26.3078
n38049	23.0124|24.3077
n38050	19.3225|20.6775
n38091	27.0458|28.9542
n38106	19.7924|21.4187
n38112	14.4062|15.8392
n38131	27.5068|28.4932
n38147	28.506|30.1364
n38181	27.4817|29.2925
n38183	26.2378|27.8839
internal_node_43459	23.3139|23.8838
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38231	26.8862|28.0221
n38232	26.0782|27.4232
n38233	22.9825|24.3234
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38274	27.7084|29.4228
n38339	28.0912|29.9302
n38341	27.3547|29.3397
n38359	18.8179|20.5745
n38363	21.1835|22.5622
n38364	27.6729|28.9195
n38386	31.8154|33.1846
n38479	16.8552|17.7819
n38530	27.1606|28.8394
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	41.8973|43.8227
191412	34.3275|35.4046
internal_node_44422	37.1995|38.2458
internal_node_44426	25.4591|26.283
n38572	27.0846|28.1511
1134404+795747+795748	45.418|46.9292
n38589	69.8115|71.2757
n38590	68.8389|70.0331
n38591	69.0032|70.3387
n38592	68.7706|70.1492
internal_node_44502	67.0438|67.9536
n38595	67.0565|68.0017
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38603	64.8469|65.1364
n38604	64.3739|64.7181
n38606	67.1438|67.7675
n38608	69.652|70.348
n38616	68.0731|69.839
n38630	71.8708|73.9847
n38632	69.0197|69.8385
n38634	68.0153|68.5887
n38635	73.061|73.8432
n38636	76.4466|77.5521
n38639	70.7589|71.4838
internal_node_44634	76.6665|77.1531
n38641	33.7597|35.6142
203691+203692	32.7035|34.1778
1643687	35.4926|37.4829
137	35.6553|36.9014
internal_node_44645	38.7967|40.0329
n38648	34.0298|35.456
n38649	30.6203|32.7598
internal_node_44651	34.1384|34.9582
n38653	33.4661|33.8513
n38654	32.8368|33.3813
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	28.2692|29.4588
n38704	31.4629|32.6805
n38705	35.5566|36.9399
n38709	34.1096|35.6753
n38715	36.0733|37.9267
n38719	36.2032|37.7968
n38721	29.3902|30.6098
n38723	29.3751|30.6249
2951104	25.2974|26.729
n38737	36.7498|37.2502
n38738	36.8781|37.1219
n38740	36.8118|37.1882
1643688+170	28.9388|31.0612
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	57.7806|59.2229
n38814	62.163|64.1615
200918+188708	63.7665|65.5506
n38816	65.7567|66.9693
2419	70.7284|72.1068
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	70.8881|72.1103
internal_node_45090	66.3515|67.3054
n38835	61.708|62.7259
n38836	64.9415|65.0585
n38838	69.5344|70.4656
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	59.9795|61.6643
1643947+1643949	60.5823|62.6889
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
n38867	51.6984|53.9674
508458+649775+649776	47.8124|49.3188
n38869	45.1446|46.3428
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	51.5178|53.0809
n38889	47.7745|49.2386
internal_node_45240	57.969|59.0365
200783+187857+32069	67.9915|69.4346
n38898	66.4703|68.3097
n38899	60.9394|62.9986
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	70.6533|72.1018
n38921	71.7005|72.8356
28890	77.8869|79.497
n38929	70.272|71.7691
n38930	67.2863|68.4812
n38931	57.5584|59.1478
n38932	38.5792|40.5211
183963+2235+1963268+2236	37.491|38.9187
n38934	38.1213|39.0966
n38935	35.2052|36.3884
n38936	34.7735|35.7723
2976354	34.173|35.313
internal_node_45393	34.2476|35.0668
internal_node_45396	32.5059|33.481
n38943	31.1042|31.9509
n38945	31.345|32.1462
n38946	32.1057|32.854
n38948	30.7638|31.4591
n38953	28.6356|29.1309
n38954	25.0823|25.4788
internal_node_45472	30.7203|31.7428
internal_node_45475	38.0408|39.1044
n38980	40.8721|41.4233
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	34.1097|35.4871
1963270	36.3531|37.6469
internal_node_45626	36.4656|37.5344
n39038	36.7752|37.2248
internal_node_45671	31.441|32.2435
n39073	35.4824|36.569
n39074	37.2473|38.9093
n39084	39.3594|39.818
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39102	33.8446|34.446
n39103	36.6726|37.3274
n39140	34.4765|35.513
internal_node_45868	38.5095|39.2206
n39142	37.4955|38.0529
n39143	39.0257|39.7171
n39148	40.4357|40.7709
n39150	36.788|37.212
n39152	42.4296|42.8402
n39154	30.0705|31.6417
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	43.2659|44.5228
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	43.14|44.8366
n39242	48.3723|48.7692
n39266	36.6318|37.3682
224756	39.5322|41.008
n39284	37.7827|39.7027
2191+2194	35.0347|35.8339
n39286	37.5101|38.499
n39287	36.0772|37.9228
n39290	36.8671|37.1329
1198451	38.2048|39.2199
internal_node_46279	42.7472|43.752
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	31.8415|33.0178
n39314	30.0267|30.738
n39322	34.4723|35.3598
n39323	36.4946|37.5054
n39333	40.7079|42.2254
2206	37.3621|38.2018
n39335	31.8112|32.6425
n39336	33.5518|34.6726
n39343	36.7858|37.4257
n39345	40.5524|41.287
n39351	32.2366|33.4777
n39363	29.2673|30.4708
n39368	36.8886|37.1114
n39373	45.7082|47.1105
183925+2158	70.8292|72.3666
internal_node_46473	56.9696|58.1773
n39379	35.943|37.455
n39381	36.4213|37.5787
n39423	75.4001|76.7991
n39424	79.0314|80.7533
183968+2258+2259	81.9087|82.8617
internal_node_46581	84.7686|85.7132
n39427	89.14|90.1997
n39428	84.5921|85.5939
n39430	84.7574|85.686
n39432	86.0912|86.7483
n39448	85.9167|86.1779
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	75.8236|76.7412
n39473	79.9707|80.8027
n39475	77.1859|78.3213
n39478	71.9973|73.1483
n39479	70.8408|72.795
183939+2182+196117	78.6928|79.7663
n39481	72.123|73.284
internal_node_46706	55.4383|56.3368
internal_node_46709	45.7721|46.8535
n39486	32.3433|33.4323
n39487	53.8603|54.8443
internal_node_46724	78.9598|79.5005
internal_node_46729	83.1406|83.8572
n39490	83.259|83.9853
n39494	82.8267|83.8656
2283796+183967	48.5692|50.5851
2301	56.8994|58.4435
n39505	74.7266|76.7188
28889+183924	86.0721|87.2176
114380+2272	85.428|86.4233
n39508	85.6791|86.9897
2281+118883	73.4756|74.7801
n39510	76.6685|78.1602
internal_node_46821	67.7486|69.1379
n39525	66.2601|66.8832
n39531	87.8638|88.773
n39532	80.8159|82.0764
n39533	82.4262|83.2754
n39534	84.5451|85.4549
n39535	84.5484|85.4516
871006	77.6089|79.0194
n39541	95.0778|96.4531
internal_node_46879	95.696|96.4855
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39554	86.891|88.3583
n39556	86.5922|87.888
internal_node_46928	92.3692|92.8928
n39559	94.4264|94.8953
n39560	86.4024|87.0248
n39569	84.7538|85.2462
1643678	36.3884|38.245
