nodes	trait1
n37542	25.2531|26.8032
n37545	24.0544|25.9456
n37636	26.4371|27.839
n37803	12.7734|14.0576
n37804	27.0631|28.9369
n37824	24.7283|26.5706
n37827	24.2197|25.5837
n37829	25.0644|26.4821
n37830	23.1203|24.6347
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.2537|26.9658
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	23.0796|24.5402
1937968+200667+2762286	24.4801|26.0178
n38031	23.6147|25.0412
2762276	23.9086|25.0752
n38033	27.1591|28.7641
n38035	25.1413|26.8622
2896860	23.4941|25.1207
n38039	22.467|24.0191
n38040	19.153|20.8034
n38042	25.9444|27.3459
n38044	24.5517|26.1314
n38049	22.782|24.0418
n38050	19.3734|20.6266
n38066	19.5893|20.4107
n38091	27.0458|28.9542
n38112	12.1501|13.7476
n38147	28.506|30.1364
n38183	27.367|29.0289
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38230	22.9488|24.7459
n38231	25.5907|26.6836
n38232	24.3265|25.4635
n38233	24.511|25.6885
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38254	26.2781|27.3415
n38265	23.8641|25.1659
n38274	27.7084|29.4228
n38339	26.8995|29.1683
n38359	18.8179|20.5745
n38363	21.1835|22.5622
n38364	27.6729|28.9195
n38386	31.8154|33.1846
n38479	16.8552|17.7819
n38530	27.1606|28.8394
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	41.7102|43.6353
191412	33.6932|34.7689
internal_node_44422	36.1773|37.2169
internal_node_44426	23.5976|24.3537
internal_node_44429	21.8429|22.9712
1134404+795747+795748	45.418|46.9292
n38589	69.4673|70.9385
n38590	68.8389|70.0331
n38591	69.0032|70.3387
n38592	68.7706|70.1492
internal_node_44502	67.0438|67.9536
n38595	67.0565|68.0017
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38603	64.8469|65.1364
n38604	64.3739|64.7181
n38606	67.1438|67.7675
n38608	69.652|70.348
n38616	68.0731|69.839
n38630	70.8086|72.9452
n38632	68.829|69.6492
n38634	67.4362|68.0226
n38635	71.8807|72.7325
n38638	74.4868|74.845
n38639	70.7589|71.4838
n38641	33.8446|35.7017
203691+203692	32.8194|34.3079
1643687	35.662|37.6569
137	35.8875|37.1486
internal_node_44645	39.3554|40.6568
n38648	34.0216|35.4478
n38649	30.6015|32.7408
internal_node_44651	34.0889|34.904
n38653	33.3564|33.6874
n38654	32.8436|33.3133
n38656	32.7053|33.0727
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	45.4209|47.2206
internal_node_44783	28.3085|29.4972
n38704	31.54|32.7496
n38705	35.7182|37.0492
n38709	34.6881|36.1124
n38710	33.6133|35.3621
n38715	36.0733|37.9267
n38719	36.2032|37.7968
n38721	29.3902|30.6098
n38723	29.3751|30.6249
2951104	25.2974|26.729
n38737	36.7498|37.2502
n38738	36.8823|37.1177
n38740	36.8477|37.1523
n38741	36.8524|37.1476
1643688+170	28.9278|31.0722
n38744	29.043|30.957
n38813	57.0702|58.5488
n38814	61.7865|63.8388
n38816	63.8589|65.0526
2419	70.7284|72.1068
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	70.8881|72.1103
internal_node_45090	66.3515|67.3054
n38835	61.708|62.7259
n38836	64.9415|65.0585
n38838	69.5344|70.4656
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	56.4488|58.0983
1643947+1643949	60.5823|62.6889
1643946+1643948	54.027|55.4685
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
n38867	51.2476|53.515
508458+649775+649776	47.2288|48.7303
n38869	44.378|45.5554
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	49.6805|51.1597
649777	44.2751|45.9998
n38889	47.7745|49.2386
internal_node_45240	57.969|59.0365
200783+187857+32069	67.9401|69.383
n38898	66.3669|68.2056
n38899	60.7279|62.7854
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	70.2533|71.6801
n38915	66.5732|67.2686
n38921	71.7005|72.8356
28890	77.9188|79.529
n38929	70.3126|71.8101
n38930	67.2943|68.4897
n38931	56.9873|58.5686
n38932	37.5333|39.4599
183963+2235+1963268+2236	37.5778|39.0056
n38934	38.2374|39.213
n38935	35.3789|36.5626
n38936	35.0215|36.0217
2976354	34.7127|35.8539
internal_node_45393	35.6996|36.4992
internal_node_45396	35.2624|36.069
n38943	34.3964|35.2385
n38944	35.0593|36.3151
n38946	35.0417|35.7564
n38948	34.5972|35.2242
n38949	41.9823|42.6867
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.1289|34.1454
internal_node_45475	41.7685|42.8139
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	34.0396|35.4319
1963270	36.3142|37.6858
n39036	36.4585|37.5415
internal_node_45671	31.441|32.2435
n39073	35.3141|36.4002
n39074	37.2473|38.9093
n39084	39.3594|39.818
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39102	33.8446|34.446
n39103	36.6726|37.3274
n39140	34.2276|35.262
internal_node_45868	37.9982|38.7044
n39142	36.9358|37.4419
n39143	37.1693|37.7844
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39150	36.788|37.212
n39152	42.4296|42.8402
n39154	30.0705|31.6417
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	43.2659|44.5228
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	43.14|44.8366
n39242	48.3723|48.7692
n39266	36.6318|37.3682
224756	37.8972|39.3054
n39284	36.8005|38.6426
2191+2194	35.0347|35.8339
n39286	37.5101|38.499
n39287	36.0772|37.9228
n39290	36.8671|37.1329
1198451	38.2048|39.2199
internal_node_46279	42.7472|43.752
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	31.8415|33.0178
n39314	30.0267|30.738
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	38.5485|39.8433
2206	37.3621|38.2018
n39335	31.8112|32.6425
n39336	33.5518|34.6726
n39343	36.7858|37.4257
n39345	40.5524|41.287
n39351	32.2366|33.4777
n39363	29.2673|30.4708
n39368	36.8886|37.1114
internal_node_46456	39.5928|40.7908
n39373	45.7082|47.1105
183925+2158	70.8292|72.3666
internal_node_46473	56.9696|58.1773
n39379	35.943|37.455
n39381	36.4213|37.5787
n39423	76.0319|77.4389
n39424	79.9083|81.6479
183968+2258+2259	81.869|82.8219
internal_node_46581	84.6814|85.6263
n39427	88.9217|89.9817
n39428	84.2671|85.2709
n39430	83.9816|84.9128
n39432	85.2824|85.9453
n39449	84.9723|85.0277
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	77.8926|78.9652
n39473	80.1295|80.9526
n39475	77.6394|78.6978
n39476	84.5705|85.4295
n39479	71.1672|73.1654
183939+2182+196117	78.8154|79.8948
n39481	71.5093|72.6815
internal_node_46706	52.7305|53.6978
internal_node_46709	36.3509|37.6258
n39486	32.3433|33.4323
internal_node_46724	78.9598|79.5005
internal_node_46729	83.8292|84.5711
n39491	84.8022|85.1978
n39494	82.8267|83.8656
2283796+183967	48.3441|50.4844
n39505	74.8155|76.8081
28889+183924	86.2024|87.3497
114380+2272	85.616|86.6301
n39508	86.122|87.4917
2281+118883	70.5494|72.0421
internal_node_46821	67.0723|68.4753
n39531	88.5995|89.5017
n39532	81.6672|82.9256
n39533	83.6437|84.4838
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.5568|96.9247
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39547	83.8638|85.3764
n39548	86.5127|88.0729
n39554	86.9256|88.3928
n39556	86.6623|87.9579
internal_node_46928	92.6057|93.1275
n39559	94.8167|95.2743
n39560	87.9759|88.5372
n39562	92.481|92.9741
n39569	84.7538|85.2462
1643678	36.3884|38.245
