nodes	trait1
internal_node_41923	36.37|37.63
n37529	36.681|37.319
n37531	36.6197|37.3803
n37532	36.5772|37.4228
n37536	36.4965|37.5035
n37539	20.3205|21.8587
n37541	18.2774|19.4476
n37542	24.0779|25.9221
n37545	24.0544|25.9456
n37715	14.8724|16.5753
n37803	12.7734|14.0576
n37804	27.0631|28.9369
n37824	24.4429|26.3462
n37827	24.5256|25.8744
n37829	25.4425|26.8317
n37830	23.9176|25.3395
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
n38008	24.7579|26.3194
n38010	24.2096|25.7904
89373	23.8004|25.2524
1937968+200667+2762286	25.44|26.8408
n38031	24.155|25.5921
2762276	24.5962|25.8029
n38033	27.5665|29.1168
n38035	26.2144|27.7157
2896860	24.359|25.9622
n38039	23.9228|25.4206
n38040	21.9272|23.4043
n38042	25.289|26.7245
n38044	23.0577|24.7368
n38050	19.355|20.645
n38091	27.0458|28.9542
n38106	19.7924|21.4187
n38112	14.4062|15.8392
n38131	27.5068|28.4932
n38147	28.506|30.1364
n38181	27.4817|29.2925
n38183	26.2378|27.8839
internal_node_43459	23.3139|23.8838
n38194	20.7429|22.372
n38230	23.0542|24.8541
n38231	25.7587|26.8623
n38232	24.5091|25.6713
n38233	24.8143|26.0651
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38265	23.8641|25.1659
n38274	27.7084|29.4228
n38339	28.0912|29.9302
n38341	27.3547|29.3397
n38359	18.8179|20.5745
n38363	21.1835|22.5622
n38364	27.6729|28.9195
n38386	31.8154|33.1846
n38479	16.8552|17.7819
n38530	27.1606|28.8394
n38552	36.1613|37.8387
n38565	41.8278|43.7525
191412	34.0982|35.1726
internal_node_44422	36.8016|37.8347
internal_node_44426	25.2228|25.9282
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
1134404+795747+795748	45.418|46.9292
n38589	70.0649|71.575
n38590	69.3535|70.8623
n38591	69.4678|70.8041
n38592	69.5334|70.9135
internal_node_44502	68.0566|68.98
n38595	67.0513|67.9964
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38603	64.7745|65.1784
n38608	69.652|70.348
n38630	71.2166|73.3995
n38634	67.4015|67.9813
n38635	71.6479|72.4405
n38636	74.2255|75.3209
n38638	74.4868|74.845
internal_node_44634	76.6665|77.1531
n38641	33.957|35.8119
203691+203692	33.0051|34.4812
1643687	36.0767|38.0759
137	36.4693|37.7454
internal_node_44645	38.7926|40.0288
n38648	34.0216|35.4478
n38649	30.6015|32.7408
internal_node_44651	34.0889|34.904
n38653	33.3564|33.6874
n38654	32.8436|33.3133
n38656	32.7053|33.0727
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	30.6247|31.9458
n38704	31.645|32.8785
n38705	36.2457|37.7543
n38709	36.0133|37.9867
n38719	36.2032|37.7968
n38721	29.3902|30.6098
n38723	29.3751|30.6249
n38737	36.7326|37.2674
n38740	36.8477|37.1523
n38741	36.8524|37.1476
1643688+170	28.9388|31.0612
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	57.9715|59.4199
n38814	61.1567|63.1538
200918+188708	62.3826|64.1637
n38816	63.8589|65.0526
2419	70.7284|72.1068
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	70.8881|72.1103
internal_node_45090	66.3515|67.3054
n38835	61.708|62.7259
n38836	64.9415|65.0585
n38838	69.5344|70.4656
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	56.4488|58.0983
1643947+1643949	60.5823|62.6889
1643946+1643948	54.027|55.4685
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
n38867	53.2587|55.536
508458+649775+649776	49.8062|51.3395
n38869	47.6967|49.1077
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	52.1673|53.7129
649777	49.2307|51.0849
internal_node_45240	57.969|59.0365
200783+187857+32069	67.8791|69.3226
n38898	66.241|68.0815
n38899	60.4412|62.5036
internal_node_45286	49.1488|50.4992
n38905	12.9276|14.521
224027	69.8144|71.309
n38921	71.7005|72.8356
28890	77.9174|79.5277
n38929	70.3071|71.8055
n38930	67.0157|68.2103
n38931	56.6667|58.2495
n38932	36.3853|38.3143
183963+2235+1963268+2236	37.6812|39.1099
n38934	38.3769|39.3554
n38935	35.5444|36.7333
n38936	35.2426|36.2617
2976354	35.0263|36.2166
internal_node_45393	36.9312|37.7821
internal_node_45396	34.8029|35.6018
n38943	33.7042|34.526
n38944	33.712|34.9469
n38945	33.4529|34.2489
n38946	35.0417|35.7564
n38948	34.5972|35.2242
n38949	41.9823|42.6867
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.2723|34.2921
internal_node_45475	42.1478|43.2025
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	40.4291|41.7333
n39006	38.4647|39.2294
n39032	33.4882|35.014
internal_node_45626	36.5173|37.4827
n39036	36.4332|37.5668
internal_node_45671	31.441|32.2435
n39073	35.378|36.4659
n39074	37.2473|38.9093
n39084	39.3594|39.818
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39102	33.8446|34.446
n39103	36.6726|37.3274
n39140	34.3097|35.3517
internal_node_45868	38.2659|38.9905
n39142	36.9715|37.5693
n39143	37.1693|37.7844
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39152	42.4296|42.8402
n39154	30.0705|31.6417
n39166	28.5342|29.4531
n39194	36.1924|37.8076
internal_node_46048	43.2659|44.5228
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	43.14|44.8366
n39242	48.3723|48.7692
n39266	36.6318|37.3682
224756	36.1029|37.522
n39284	35.1338|36.9876
2191+2194	32.2067|33.1187
n39286	32.0914|33.8941
n39290	36.8671|37.1329
1198451	31.6647|32.8277
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	31.8415|33.0178
n39314	30.0267|30.738
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	36.6669|37.9783
2206	37.1666|38.0064
n39335	31.4605|32.2924
n39336	32.9233|34.0481
n39343	34.6487|35.3513
n39351	32.2366|33.4777
n39363	29.2671|30.4706
internal_node_46456	36.4279|37.8224
183925+2158	71.0813|72.6215
internal_node_46473	57.5423|58.8038
n39379	35.8105|37.4213
n39423	75.7403|77.1431
n39424	78.5632|80.294
183968+2258+2259	82.0907|83.0447
internal_node_46581	85.181|86.1287
n39427	89.1355|90.1951
n39428	84.586|85.5878
n39430	84.7429|85.6713
n39432	86.0721|86.7289
n39448	85.8952|86.1549
n39449	84.9723|85.0277
internal_node_46672	79.5782|80.4218
internal_node_46679	74.3056|75.3064
n39475	77.6394|78.6978
n39476	84.5705|85.4295
n39478	71.9973|73.1483
n39479	72.0918|74.0486
183939+2182+196117	80.4364|81.5285
n39481	75.6181|76.7975
internal_node_46706	55.4383|56.3368
internal_node_46709	45.7721|46.8535
n39486	32.3433|33.4323
n39487	53.8603|54.8443
internal_node_46729	83.7373|84.5309
n39490	83.2821|84.0062
n39491	84.8022|85.1978
2283796+183967	48.5692|50.5851
2301	56.8994|58.4435
n39505	75.2365|77.2303
28889+183924	86.8083|87.9628
114380+2272	86.5992|87.7177
n39508	86.3322|87.6417
2281+118883	73.4756|74.7801
n39510	76.6685|78.1602
internal_node_46821	67.7486|69.1379
n39525	66.2601|66.8832
n39531	88.5995|89.5017
n39532	81.6672|82.9256
n39533	83.6437|84.4838
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.5568|96.9247
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39548	86.9359|88.3844
internal_node_46914	89.4622|90.5378
n39554	86.9503|88.4176
n39556	86.7123|88.008
internal_node_46928	92.7775|93.3006
n39559	95.142|95.6079
n39560	88.3327|88.937
n39569	84.7538|85.2462
1643678	36.3884|38.245
